Date,Day of the week,Malvern (4BR),Sunstrip,Malvern (5BR),NOTES,LOS
1/7/2027,Thu,322,402,724,,2
1/8/2027,Fri,425,531,823,,3
1/9/2027,Sat,425,531,823,,3
1/10/2027,Sun,305,382,687,,2
1/11/2027,Mon,237,297,653,,2
1/12/2027,Tue,237,297,653,,2
1/13/2027,Wed,237,297,653,,2
1/14/2027,Thu,322,402,724,,2
1/15/2027,Fri,489,611,905,MLK,3
1/16/2027,Sat,489,611,905,MLK,3
1/17/2027,Sun,351,439,756,MLK,2
1/18/2027,Mon,273,342,718,MLK,2
1/19/2027,Tue,237,297,653,,2
1/20/2027,Wed,237,297,653,,2
1/21/2027,Thu,322,402,724,,2
1/22/2027,Fri,425,531,823,,3
1/23/2027,Sat,425,531,823,,3
1/24/2027,Sun,305,382,687,,2
1/25/2027,Mon,237,297,653,,2
1/26/2027,Tue,237,297,653,,2
1/27/2027,Wed,237,297,653,,2
1/28/2027,Thu,322,402,724,,2
1/29/2027,Fri,425,531,823,,3
1/30/2027,Sat,425,531,823,,3
1/31/2027,Sun,305,382,687,,2
2/1/2027,Mon,276,346,706,,2
2/2/2027,Tue,276,346,706,,2
2/3/2027,Wed,276,346,706,,2
2/4/2027,Thu,387,537,806,,2
2/5/2027,Fri,536,744,953,,3
2/6/2027,Sat,536,744,953,,3
2/7/2027,Sun,311,432,756,,2
2/8/2027,Mon,276,346,706,,2
2/9/2027,Tue,276,346,706,,2
2/10/2027,Wed,276,346,706,,2
2/11/2027,Thu,387,537,806,,2
2/12/2027,Fri,617,856,"1,048",Valentines,3
2/13/2027,Sat,617,856,"1,048",Valentines,3
2/14/2027,Sun,358,497,832,Valentines,2
2/15/2027,Mon,317,398,777,Presidents Day,2
2/16/2027,Tue,276,346,706,,2
2/17/2027,Wed,276,346,706,,2
2/18/2027,Thu,387,537,806,,2
2/19/2027,Fri,536,744,953,,3
2/20/2027,Sat,536,744,953,,3
2/21/2027,Sun,311,432,756,,2
2/22/2027,Mon,276,346,706,,2
2/23/2027,Tue,276,346,706,,2
2/24/2027,Wed,276,346,706,,2
2/25/2027,Thu,387,537,806,,2
2/26/2027,Fri,536,744,953,,3
2/27/2027,Sat,536,744,953,,3
2/28/2027,Sun,311,432,756,,2
3/1/2027,Mon,276,346,706,,2
3/2/2027,Tue,276,346,706,,2
3/3/2027,Wed,276,346,706,,2
3/4/2027,Thu,412,573,908,,2
3/5/2027,Fri,577,890,1082,,3
3/6/2027,Sat,577,890,1082,,3
3/7/2027,Sun,361,501,858,,2
3/8/2027,Mon,361,451,808,,2
3/9/2027,Tue,361,451,808,,2
3/10/2027,Wed,361,451,808,,2
3/11/2027,Thu,412,573,908,,3
3/12/2027,Fri,692,"1,246","1,407",SXSW,3
3/13/2027,Sat,692,"1,246","1,407",SXSW,3
3/14/2027,Sun,433,701,901,SXSW,2
3/15/2027,Mon,433,631,848,SXSW,2
3/16/2027,Tue,433,631,848,SXSW,2
3/17/2027,Wed,433,631,848,SXSW,2
3/18/2027,Thu,495,802,953,SXSW,3
3/19/2027,Fri,692,"1,246","1,407",SXSW,3
3/20/2027,Sat,692,"1,246","1,407",SXSW,3
3/21/2027,Sun,433,701,901,SXSW,2
3/22/2027,Mon,361,451,808,,2
3/23/2027,Tue,361,451,808,,2
3/24/2027,Wed,361,451,808,,2
3/25/2027,Thu,412,573,908,,2
3/26/2027,Fri,577,890,1082,,3
3/27/2027,Sat,577,890,1082,,3
3/28/2027,Sun,361,501,858,,2
3/29/2027,Mon,361,451,808,,2
3/30/2027,Tue,361,451,808,,2
3/31/2027,Wed,361,451,808,,2
4/1/2027,Thu,402,559,844,,2
4/2/2027,Fri,563,782,1000,,3
4/3/2027,Sat,563,782,1000,,3
4/4/2027,Sun,348,484,794,,2
4/5/2027,Mon,313,391,744,,2
4/6/2027,Tue,313,391,744,,2
4/7/2027,Wed,313,391,744,,2
4/8/2027,Thu,402,559,844,,2
4/9/2027,Fri,563,782,1000,,3
4/10/2027,Sat,563,782,1000,,3
4/11/2027,Sun,348,484,794,,2
4/12/2027,Mon,313,391,744,,2
4/13/2027,Tue,313,391,744,,2
4/14/2027,Wed,313,391,744,,2
4/15/2027,Thu,402,559,844,,2
4/16/2027,Fri,563,782,1000,,3
4/17/2027,Sat,563,782,1000,,3
4/18/2027,Sun,348,484,794,,2
4/19/2027,Mon,313,391,744,,2
4/20/2027,Tue,313,391,744,,2
4/21/2027,Wed,313,391,744,,2
4/22/2027,Thu,402,559,844,,2
4/23/2027,Fri,563,782,1000,,3
4/24/2027,Sat,563,782,1000,,3
4/25/2027,Sun,348,484,794,,2
4/26/2027,Mon,313,391,744,,2
4/27/2027,Tue,313,391,744,,2
4/28/2027,Wed,313,391,744,,2
4/29/2027,Thu,402,559,844,,2
4/30/2027,Fri,563,782,1000,,3
5/1/2027,Sat,563,782,1000,,3
5/2/2027,Sun,348,484,794,,2
5/3/2027,Mon,373,466,767,,2
5/4/2027,Tue,373,466,767,,2
5/5/2027,Wed,373,466,767,,2
5/6/2027,Thu,450,625,867,,2
5/7/2027,Fri,589,818,1030,,3
5/8/2027,Sat,589,818,1030,,3
5/9/2027,Sun,410,570,817,,2
5/10/2027,Mon,373,466,767,,2
5/11/2027,Tue,373,466,767,,2
5/12/2027,Wed,373,466,767,,2
5/13/2027,Thu,450,625,867,,2
5/14/2027,Fri,589,818,1030,,3
5/15/2027,Sat,589,818,1030,,3
5/16/2027,Sun,410,570,817,,2
5/17/2027,Mon,373,466,767,,2
5/18/2027,Tue,373,466,767,,2
5/19/2027,Wed,373,466,767,,2
5/20/2027,Thu,450,625,867,,2
5/21/2027,Fri,589,818,1030,,3
5/22/2027,Sat,589,818,1030,,3
5/23/2027,Sun,410,570,817,,2
5/24/2027,Mon,373,466,767,,2
5/25/2027,Tue,373,466,767,,2
5/26/2027,Wed,373,466,767,,2
5/27/2027,Thu,450,625,867,,3
5/28/2027,Fri,647,900,"1,133",Memorial Day,3
5/29/2027,Sat,647,900,"1,133",Memorial Day,3
5/30/2027,Sun,451,627,899,Memorial Day,2
5/31/2027,Mon,304,380,777,Memorial Day,2
6/1/2027,Tue,276,345,706,,2
6/2/2027,Wed,276,345,706,,2
6/3/2027,Thu,406,564,806,,2
6/4/2027,Fri,512,711,953,,3
6/5/2027,Sat,512,711,953,,3
6/6/2027,Sun,331,460,756,,2
6/7/2027,Mon,276,345,706,,2
6/8/2027,Tue,276,345,706,,2
6/9/2027,Wed,276,345,706,,2
6/10/2027,Thu,406,564,806,,2
6/11/2027,Fri,512,711,953,,3
6/12/2027,Sat,512,711,953,,3
6/13/2027,Sun,331,460,756,,2
6/14/2027,Mon,276,345,706,,2
6/15/2027,Tue,276,345,706,,2
6/16/2027,Wed,276,345,706,,2
6/17/2027,Thu,406,564,806,,2
6/18/2027,Fri,512,711,953,,3
6/19/2027,Sat,512,711,953,,3
6/20/2027,Sun,331,460,756,,2
6/21/2027,Mon,276,345,706,,2
6/22/2027,Tue,276,345,706,,2
6/23/2027,Wed,276,345,706,,2
6/24/2027,Thu,406,564,806,,2
6/25/2027,Fri,512,711,953,,3
6/26/2027,Sat,512,711,953,,3
6/27/2027,Sun,331,460,756,,2
6/28/2027,Mon,276,345,706,,2
6/29/2027,Tue,276,345,706,,2
6/30/2027,Wed,276,345,706,,2
7/1/2027,Thu,446,620,887,4th of July,2
7/2/2027,Fri,589,818,"1,001",4th of July,3
7/3/2027,Sat,589,818,"1,001",4th of July,3
7/4/2027,Sun,364,506,832,4th of July,2
7/5/2027,Mon,319,399,670,,2
7/6/2027,Tue,319,399,670,,2
7/7/2027,Wed,319,399,670,,2
7/8/2027,Thu,365,508,770,,2
7/9/2027,Fri,461,640,907,,3
7/10/2027,Sat,461,640,907,,3
7/11/2027,Sun,316,439,720,,2
7/12/2027,Mon,319,399,670,,2
7/13/2027,Tue,319,399,670,,2
7/14/2027,Wed,319,399,670,,2
7/15/2027,Thu,365,508,770,,2
7/16/2027,Fri,461,640,907,,3
7/17/2027,Sat,461,640,907,,3
7/18/2027,Sun,316,439,720,,2
7/19/2027,Mon,319,399,670,,2
7/20/2027,Tue,319,399,670,,2
7/21/2027,Wed,319,399,670,,2
7/22/2027,Thu,365,508,770,,2
