Date,Day,Flohom 1,Flohom 2,Flohom 3,Flohom 4,Flohom 5,Flohom 6,Flohom 7,Flohom 8,Flohom 9,Flohom 10,Flohom 11,Flohom 12,Flohom 13,Flohom 14,Flohom 15,Flohom 16,Comments,LOS,
1/4/2027,Mon,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
1/5/2027,Tue,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
1/6/2027,Wed,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
1/7/2027,Thu,419,379,309,419,349,494,394,349,349,394,309,394,494,309,444,494,,2,
1/8/2027,Fri,499,444,374,499,404,595,474,404,404,474,374,474,595,374,534,595,,2,
1/9/2027,Sat,499,444,374,499,404,595,474,404,404,474,374,474,595,374,444,595,,2,
1/10/2027,Sun,419,379,309,419,349,494,394,349,349,394,309,394,494,309,625,494,,2,
1/11/2027,Mon,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
1/12/2027,Tue,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
1/13/2027,Wed,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
1/14/2027,Thu,419,379,309,419,349,494,394,349,349,394,309,394,494,309,444,494,,2,
1/15/2027,Fri,649,577,486,649,525,774,616,525,525,616,486,616,774,486,694,774,MLK,2,1.3 multiplier
1/16/2027,Sat,649,577,486,649,525,774,616,525,525,616,486,616,774,486,577,774,MLK,2,
1/17/2027,Sun,545,493,402,545,454,642,512,454,454,512,402,512,642,402,813,642,MLK,2,
1/18/2027,Mon,480,406,312,480,364,508,421,364,364,421,312,421,508,312,484,508,MLK,2,
1/19/2027,Tue,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
1/20/2027,Wed,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
1/21/2027,Thu,419,379,309,419,349,494,394,349,349,394,309,394,494,309,444,494,,2,
1/22/2027,Fri,499,444,374,499,404,595,474,404,404,474,374,474,595,374,534,595,,2,
1/23/2027,Sat,499,444,374,499,404,595,474,404,404,474,374,474,595,374,444,595,,2,
1/24/2027,Sun,419,379,309,419,349,494,394,349,349,394,309,394,494,309,625,494,,2,
1/25/2027,Mon,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
1/26/2027,Tue,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
1/27/2027,Wed,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
1/28/2027,Thu,419,379,309,419,349,494,394,349,349,394,309,394,494,309,444,494,,2,
1/29/2027,Fri,499,444,374,499,404,595,474,404,404,474,374,474,595,374,534,595,,2,
1/30/2027,Sat,499,444,374,499,404,595,474,404,404,474,374,474,595,374,444,595,,2,
1/31/2027,Sun,419,379,309,419,349,494,394,349,349,394,309,394,494,309,625,494,,2,
2/1/2027,Mon,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
2/2/2027,Tue,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
2/3/2027,Wed,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
2/4/2027,Thu,419,379,309,419,349,494,394,349,349,394,309,394,494,309,444,494,,2,
2/5/2027,Fri,499,444,374,499,404,595,474,404,404,474,374,474,595,374,534,595,,2,
2/6/2027,Sat,499,444,374,499,404,595,474,404,404,474,374,474,595,374,444,595,,2,
2/7/2027,Sun,419,379,309,419,349,494,394,349,349,394,309,394,494,309,625,494,,2,
2/8/2027,Mon,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
2/9/2027,Tue,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
2/10/2027,Wed,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
2/11/2027,Thu,419,379,309,419,349,494,394,349,349,394,309,394,494,309,444,494,,2,
2/12/2027,Fri,699,622,524,699,566,833,664,566,566,664,524,664,833,524,748,833,Valentines,2,1.4 multiplier
2/13/2027,Sat,699,622,524,699,566,833,664,566,566,664,524,664,833,524,622,833,Valentines,2,
2/14/2027,Sun,587,531,433,587,489,692,552,489,489,552,433,552,692,433,875,692,Valentines,2,
2/15/2027,Mon,517,437,336,517,392,547,454,392,392,454,336,454,547,336,521,547,Presidents Day,2,
2/16/2027,Tue,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
2/17/2027,Wed,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
2/18/2027,Thu,419,379,309,419,349,494,394,349,349,394,309,394,494,309,444,494,,2,
2/19/2027,Fri,499,444,374,499,404,595,474,404,404,474,374,474,595,374,534,595,,2,
2/20/2027,Sat,499,444,374,499,404,595,474,404,404,474,374,474,595,374,444,595,,2,
2/21/2027,Sun,419,379,309,419,349,494,394,349,349,394,309,394,494,309,625,494,,2,
2/22/2027,Mon,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
2/23/2027,Tue,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
2/24/2027,Wed,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
2/25/2027,Thu,440,366,298,456,328,497,384,328,328,384,298,384,497,298,477,497,,2,
2/26/2027,Fri,499,444,374,499,404,595,474,404,404,474,374,474,595,374,534,595,,2,
2/27/2027,Sat,499,444,374,499,404,595,474,404,404,474,374,474,595,374,444,595,,2,
2/28/2027,Sun,440,366,298,456,328,497,384,328,328,384,298,384,497,298,477,497,,2,
3/1/2027,Mon,419,349,284,435,312,473,366,312,312,366,284,366,473,284,454,473,,2,
3/2/2027,Tue,419,349,284,435,312,473,366,312,312,366,284,366,473,284,454,473,,2,
3/3/2027,Wed,419,349,284,435,312,473,366,312,312,366,284,366,473,284,454,473,,2,
3/4/2027,Thu,489,394,349,579,367,674,439,367,367,439,349,439,674,349,609,674,,2,
3/5/2027,Fri,559,474,404,629,424,794,514,424,424,514,404,514,794,404,748,794,,2,
3/6/2027,Sat,559,474,404,629,424,794,514,424,424,514,404,514,794,404,748,794,,2,
3/7/2027,Sun,489,394,349,579,367,674,439,367,367,439,349,439,674,349,609,674,,2,
3/8/2027,Mon,419,349,284,435,312,473,366,312,312,366,284,366,473,284,454,473,,2,
3/9/2027,Tue,419,349,284,435,312,473,366,312,312,366,284,366,473,284,454,473,,2,
3/10/2027,Wed,419,349,284,435,312,473,366,312,312,366,284,366,473,284,454,473,,2,
