day_of_week,revenue,room_nights,check_ins,share_of_check_ins_pct,share_of_revenue_pct,share_of_room_nights_pct,adr,dow_score_1_10,dow_history_days,dow_rank_provisional
Monday,469552.46244505496,1335,828,13.63,9.6,12.51,351.72,4.300000000000001,728,False
Tuesday,432962.2382783883,1316,616,10.14,8.86,12.33,329.0,1.3,728,False
Wednesday,448348.4986630037,1306,718,11.82,9.17,12.24,343.3,2.2,728,False
Thursday,555946.5287783883,1318,842,13.86,11.37,12.35,421.81,5.2,728,False
Friday,1139951.4182783882,1910,1428,23.5,23.31,17.9,596.83,8.500000000000002,728,False
Saturday,1255632.1752783882,2098,739,12.16,25.68,19.66,598.49,10.0,728,False
Sunday,587026.2982783883,1387,905,14.89,12.01,13.0,423.23,7.0,728,False
