unit_id,season,season_order,season_revenue,season_room_nights,season_bookings,season_adr,season_score_1_10,season_percentile
Bluebonnet,Soft,1,11419.0,33.0,19.0,346.03,4.845454545454546,42.7
Buckeye Bungalow,Soft,1,14957.333333333334,42.0,27.0,356.13,6.072727272727272,56.4
Cedar Haus,Soft,1,4131.0,15.0,12.0,275.4,2.227272727272727,13.6
Cocoon,Soft,1,1891.0,7.0,5.0,270.14,1.4090909090909092,4.5
Cypress Lodge | Sleeps 2,Soft,1,13179.5,44.0,27.0,299.53,6.031818181818181,55.9
Cypress Lodge | Sleeps 4,Soft,1,8462.0,22.0,11.0,384.64,3.454545454545454,27.3
Cypress Lodge | Sleeps 6,Soft,1,9712.166666666668,16.0,10.0,607.01,4.3954545454545455,37.7
Diamond,Soft,1,33501.166666666664,75.0,41.0,446.68,9.590909090909092,95.5
Great Lodge,Soft,1,0.0,0.0,0.0,,1.0,0.0
Great Lodge: King Room,Soft,1,25022.666666666668,81.0,46.0,308.92,8.895454545454545,87.7
Juniper Haus,Soft,1,7280.0,27.0,20.0,269.63,2.6363636363636362,18.2
Lantana Dome,Soft,1,17265.5,46.0,33.0,375.34,6.7272727272727275,63.6
Live Oak Lodge,Soft,1,25089.166666666668,53.0,31.0,473.38,9.059090909090909,89.5
Monarch,Soft,1,19968.75,44.0,25.0,453.84,8.363636363636363,81.8
Monolith,Soft,1,38570.833333333336,79.0,42.0,488.24,10.0,100.0
Pecan Haus,Soft,1,3142.0,15.0,10.0,209.47,1.8181818181818181,9.1
Post Oak,Soft,1,10795.666666666666,33.0,18.0,327.14,4.804545454545455,42.3
Quonset,Soft,1,13020.333333333332,32.0,21.0,406.89,5.622727272727272,51.4
Sage Safari,Soft,1,18096.5,52.0,30.0,348.01,7.136363636363635,68.2
Spiral,Soft,1,8389.0,20.0,11.0,419.45,3.0454545454545454,22.7
Spyglass,Soft,1,18241.5,42.0,29.0,434.32,7.545454545454545,72.7
Walnut House,Soft,1,18893.666666666668,45.0,28.0,419.86,7.954545454545454,77.3
Winecup,Soft,1,8508.666666666666,22.0,15.0,386.76,3.8636363636363638,31.8
Bluebonnet,Low,2,13449.666666666666,38.0,21.0,353.94,2.6363636363636362,18.2
Buckeye Bungalow,Low,2,15566.416666666666,43.0,26.0,362.01,3.8636363636363638,31.8
Cedar Haus,Low,2,10186.25,33.0,23.0,308.67,2.227272727272727,13.6
Cocoon,Low,2,9438.25,29.0,21.0,325.46,1.8181818181818181,9.1
Cypress Lodge | Sleeps 2,Low,2,19523.0,60.0,35.0,325.38,6.031818181818181,55.9
Cypress Lodge | Sleeps 4,Low,2,15790.5,36.0,25.0,438.62,4.2727272727272725,36.4
Cypress Lodge | Sleeps 6,Low,2,13500.166666666666,22.0,12.0,613.64,3.0454545454545454,22.7
Diamond,Low,2,52384.166666666664,107.0,59.0,489.57,9.590909090909092,95.5
Great Lodge,Low,2,18075.5,8.0,3.0,2259.44,5.090909090909091,45.5
Great Lodge: King Room,Low,2,37386.833333333336,111.0,80.0,336.82,9.181818181818182,90.9
Juniper Haus,Low,2,4440.083333333333,15.0,8.0,296.01,1.0,0.0
Lantana Dome,Low,2,20405.833333333332,51.0,29.0,400.11,6.195454545454545,57.7
Live Oak Lodge,Low,2,30836.833333333332,62.0,33.0,497.37,8.772727272727272,86.4
Monarch,Low,2,29889.583333333332,56.0,31.0,533.74,7.954545454545454,77.3
Monolith,Low,2,59858.16666666667,107.0,61.0,559.42,10.0,100.0
Pecan Haus,Low,2,5485.666666666667,17.0,11.0,322.69,1.4090909090909092,4.5
Post Oak,Low,2,13626.333333333334,38.0,25.0,358.59,3.454545454545454,27.3
Quonset,Low,2,25659.833333333332,65.0,41.0,394.77,7.259090909090908,69.5
