month_index,month_name,avg_basis_year_count,revenue,room_nights,adr,bookings,occupancy_pct,revpar,performance_score_1_10,performance_rank_provisional,irp_manual_recommended,rank_filter_min_arrival,rank_filter_max_arrival
1,January,1,174995.0,443.0,395.02,254.0,58.33,230.41,3,False,True,2025-07-01,2026-05-11
2,February,1,270555.0,583.0,464.07,357.0,84.99,394.4,7,False,True,2025-07-01,2026-05-11
3,March,1,346312.0,711.0,487.08,410.0,93.61,455.97,10,False,True,2025-07-01,2026-05-11
4,April,1,319050.0,721.0,442.51,421.0,98.1,434.08,9,False,True,2025-07-01,2026-05-11
5,May,1,104994.0,209.0,502.36,114.0,27.52,138.24,1,False,True,2025-07-01,2026-05-11
7,July,1,209310.0,522.0,400.98,316.0,45.51,182.48,3,False,False,2025-07-01,2026-05-11
8,August,1,218747.0,528.0,414.29,310.0,46.03,190.71,4,False,False,2025-07-01,2026-05-11
9,September,1,181499.0,474.0,382.91,286.0,42.7,163.51,2,False,False,2025-07-01,2026-05-11
10,October,1,297463.0,572.0,520.04,321.0,49.87,259.34,8,False,False,2025-07-01,2026-05-11
11,November,1,279264.0,592.0,471.73,342.0,53.33,251.59,6,False,False,2025-07-01,2026-05-11
12,December,1,281140.0,613.0,458.63,335.0,53.44,245.11,6,False,False,2025-07-01,2026-05-11
