day_of_week,revenue,room_nights,check_ins,share_of_check_ins_pct,share_of_revenue_pct,share_of_room_nights_pct,adr,dow_score_1_10
Monday,170326.73128968253,402,253,13.29,10.22,12.06,423.7,2.5
Tuesday,161595.58656746033,389,194,10.19,9.7,11.67,415.41,1.0
Wednesday,175644.86490079365,411,246,12.92,10.54,12.33,427.36,4.0
Thursday,205435.02823412698,423,241,12.66,12.33,12.7,485.66,5.5
Friday,338578.7440674603,576,431,22.64,20.32,17.29,587.81,9.100000000000001
Saturday,365557.0536507937,629,222,11.66,21.94,18.88,581.17,9.4
Sunday,249080.11128968254,502,317,16.65,14.95,15.07,496.18,7.0
