unit_id,season,season_order,season_revenue,season_room_nights,season_bookings,season_adr,season_score_1_10,season_percentile
FLOHOM 1,Soft,1,33013.995833333334,68.0,48.0,485.5,9.549999999999999,95.0
FLOHOM 10,Soft,1,1004.5,2.0,2.0,502.25,1.75,8.3
FLOHOM 11,Soft,1,596.4,2.0,2.0,298.2,1.0,0.0
FLOHOM 12,Soft,1,1735.6,3.0,1.0,578.53,5.2,46.7
FLOHOM 14,Soft,1,1040.0,4.0,2.0,260.0,2.5,16.7
FLOHOM 2,Soft,1,17204.635000000002,45.0,28.0,382.33,7.8999999999999995,76.7
FLOHOM 3,Soft,1,13693.603333333333,59.0,39.0,232.09,6.399999999999999,60.0
FLOHOM 4,Soft,1,16622.805,28.0,12.0,593.67,8.95,88.3
FLOHOM 5,Soft,1,10931.913333333334,31.0,17.0,352.64,7.0,66.7
FLOHOM 6,Soft,1,10068.956666666667,19.0,10.0,529.95,7.15,68.3
FLOHOM 7,Soft,1,1566.5,3.0,2.0,522.17,4.449999999999999,38.3
FLOHOM 8,Soft,1,1387.0,3.0,2.0,462.33,3.4749999999999996,27.5
FLOHOM 9,Soft,1,2102.166666666667,5.0,1.0,420.43,6.175,57.5
FLOHOM 1,Low,2,46471.45416666667,93.0,65.0,499.69,9.774999999999999,97.5
FLOHOM 10,Low,2,7268.25,14.0,9.0,519.16,4.975,44.2
FLOHOM 11,Low,2,4957.7,18.0,12.0,275.43,2.7249999999999996,19.2
FLOHOM 12,Low,2,8558.0,16.0,10.0,534.88,6.175,57.5
FLOHOM 14,Low,2,4358.8,13.0,6.0,335.29,1.0,0.0
FLOHOM 2,Low,2,28606.40166666667,68.0,42.0,420.68,7.825000000000001,75.8
FLOHOM 3,Low,2,18348.70466666667,71.0,40.0,258.43,5.125,45.8
FLOHOM 4,Low,2,36395.604999999996,66.0,42.0,551.45,9.475,94.2
FLOHOM 5,Low,2,23406.746666666666,65.0,40.0,360.1,7.0,66.7
FLOHOM 6,Low,2,25503.03958333333,49.0,25.0,520.47,7.975,77.5
FLOHOM 7,Low,2,7076.79,17.0,11.0,416.28,4.0,33.3
FLOHOM 8,Low,2,5854.45,15.0,10.0,390.3,3.6999999999999997,30.0
FLOHOM 9,Low,2,4480.2555555555555,12.0,7.0,373.35,1.75,8.3
FLOHOM 1,Shoulder Low,3,57311.86,99.0,62.0,578.91,9.792307692307691,97.7
FLOHOM 10,Shoulder Low,3,5770.753333333333,11.0,7.0,524.61,3.769230769230769,30.8
FLOHOM 11,Shoulder Low,3,4953.7,16.0,8.0,309.61,2.8692307692307693,20.8
FLOHOM 12,Shoulder Low,3,4500.0,10.0,7.0,450.0,2.176923076923077,13.1
FLOHOM 14,Shoulder Low,3,3789.416666666667,12.0,7.0,315.78,1.4846153846153847,5.4
FLOHOM 15,Shoulder Low,3,225.0,1.0,1.0,225.0,2.246153846153846,13.8
FLOHOM 2,Shoulder Low,3,36484.75833333333,81.0,49.0,450.43,8.2,80.0
FLOHOM 3,Shoulder Low,3,24014.54366666667,87.0,48.0,276.03,5.984615384615384,55.4
FLOHOM 4,Shoulder Low,3,46458.44,77.0,46.0,603.36,9.515384615384615,94.6
FLOHOM 5,Shoulder Low,3,29213.95,75.0,48.0,389.52,7.507692307692308,72.3
