month_index,month_name,revenue,room_nights,adr,bookings,occupancy_pct,revpar,performance_score_1_10
1,January,22674.46,57.0,397.8,35.0,12.26,48.76,1
2,February,30637.38,76.0,403.12,53.0,17.78,71.67,2
3,March,42099.66,101.5,414.77,62.0,21.83,90.54,3
4,April,55776.4,121.0,460.96,66.0,26.89,123.95,3
5,May,89561.29,163.5,547.78,94.5,35.16,192.6,6
6,June,88988.92,159.5,557.92,91.0,35.44,197.75,6
7,July,105016.66,195.0,538.55,108.5,41.94,225.84,9
8,August,115350.75,211.0,546.69,121.0,45.38,248.07,10
9,September,99361.88,185.0,537.09,110.0,41.11,220.8,8
10,October,104083.98,206.5,504.04,123.0,44.41,223.84,8
11,November,72169.34,155.0,465.61,89.5,34.44,160.38,5
12,December,73231.53,168.0,435.9,99.0,36.13,157.49,5
