day_of_week,check_ins,revenue,room_nights,share_of_check_ins_pct,share_of_revenue_pct,adr,dow_score_1_10
Monday,508,1016425.0,1593,13.39,13.8,638.06,3
Tuesday,419,770795.0,1233,11.05,10.46,625.14,2
Wednesday,516,1011002.5,1568,13.6,13.73,644.77,4
Thursday,589,1148740.0,1771,15.53,15.6,648.64,8
Friday,613,1064985.0,1730,16.16,14.46,615.6,6
Saturday,620,1307660.0,1987,16.35,17.75,658.11,10
Sunday,528,1046025.03,1639,13.92,14.2,638.21,6
