unit_id,season,season_order,season_revenue,season_room_nights,season_bookings,season_adr,season_score_1_10,season_percentile
100 LaFave South: Temple of Sinawava,Soft,1,32905.23333333334,111.0,37.0,296.44,10.0,100.0
101 LaFave South: The Sentinel,Soft,1,30804.05,99.0,37.0,311.15,9.70967741935484,96.8
102 LaFave South: The Watchman,Soft,1,9889.416666666666,39.0,15.0,253.57,3.4096774193548383,26.8
103 LaFave South: The Zion Suite,Soft,1,15409.857142857143,60.0,15.0,256.83,6.719354838709677,63.5
200 LaFave South: Angels Landing,Soft,1,22913.366666666665,33.0,12.0,694.34,9.24516129032258,91.6
201 LaFave South: Checkerboard Mesa,Soft,1,13695.916666666666,32.0,12.0,428.0,5.761290322580645,52.9
202 LaFave South: Echo Canyon,Soft,1,16857.75,39.0,12.0,432.25,7.009677419354839,66.8
203 LaFave South: Emerald Pools,Soft,1,12847.5,23.0,8.0,558.59,5.093548387096774,45.5
204 LaFave South: Hidden Canyon,Soft,1,19354.666666666668,50.0,19.0,387.09,7.9967741935483865,77.7
205 LaFave South: Kolob Arch,Soft,1,9569.25,25.0,10.0,382.77,2.5677419354838706,17.4
206 LaFave South: Mountain of the Sun,Soft,1,22166.083333333332,46.0,12.0,481.87,8.954838709677418,88.4
207 LaFave South: Mystery Falls,Soft,1,13197.583333333334,30.0,12.0,439.92,5.383870967741935,48.7
208 LaFave South: Northgate Peaks,Soft,1,8279.0,22.0,11.0,376.32,2.074193548387097,11.9
209 LaFave South: Orderville Canyon,Soft,1,12783.183333333332,36.0,15.0,355.09,4.8032258064516125,42.3
210 LaFave South: The Subway,Soft,1,10754.0,36.0,7.0,298.72,3.6419354838709674,29.4
211 LaFave South: The Narrows,Soft,1,14355.85,22.0,10.0,652.54,6.051612903225807,56.1
300 LaFave South: Bridge Mountain,Soft,1,3662.0,7.0,3.0,523.14,1.0,0.0
301 LaFave South: West Temple,Soft,1,4762.5,8.0,3.0,595.31,1.2903225806451613,3.2
302 LaFave South: The Gallery House,Soft,1,17876.0,17.0,5.0,1051.53,8.05483870967742,78.4
400 LaFave North: The Sundial,Soft,1,20417.36666666667,68.0,19.0,300.26,9.01290322580645,89.0
500 LaFave North: Big Springs,Soft,1,8355.0,22.0,7.0,379.77,2.5387096774193547,17.1
501 LaFave North: Cathedral Mountain,Soft,1,17199.75,27.0,12.0,637.03,7.764516129032257,75.2
502 LaFave North: East Temple,Soft,1,9624.766666666666,23.0,9.0,418.47,3.1193548387096772,23.5
503 LaFave North: Johnson Mountain,Soft,1,19940.5,32.0,13.0,623.14,8.722580645161289,85.8
504 LaFave North: Kayenta,Soft,1,10175.666666666666,27.0,10.0,376.88,3.6999999999999997,30.0
505 LaFave North: Lava Point,Soft,1,12434.25,24.0,8.0,518.09,4.919354838709677,43.5
506 LaFave North: Meridian Tower,Soft,1,5709.166666666666,10.0,6.0,570.92,1.5806451612903225,6.5
507 LaFave North: Mount Kinesava,Soft,1,7855.833333333333,22.0,9.0,357.08,2.0451612903225804,11.6
508 LaFave North: Phantom Valley,Soft,1,12436.0,28.0,10.0,444.14,5.209677419354838,46.8
509 LaFave North: Pine Creek,Soft,1,10817.25,25.0,10.0,432.69,4.45483870967742,38.4
510 LaFave North: Virgin River,Soft,1,16928.0,32.0,12.0,529.0,7.474193548387097,71.9
511 LaFave North: Weeping Rock,Soft,1,15272.833333333334,41.0,16.0,372.51,6.6903225806451605,63.2
