year_month,revenue,room_nights,adr,bookings,occupancy_pct,revpar,performance_score_1_10
2024-01,53870.0,160,336.69,55,16.13,54.3,1
2024-02,62860.0,200,314.3,60,21.55,67.74,2
2024-03,310410.0,428,725.26,139,43.15,312.91,6
2024-04,415715.0,589,705.8,201,61.35,433.04,8
2024-05,483870.0,680,711.57,230,68.55,487.77,9
2024-06,529835.01,747,709.28,236,77.81,551.91,10
2024-07,319365.0,503,634.92,163,50.71,321.94,5
2024-08,271295.0,439,617.98,147,44.25,273.48,4
2024-09,437020.0,596,733.26,195,62.08,455.23,7
2024-10,454510.0,702,647.45,240,70.77,458.18,8
2024-11,225065.0,477,471.83,162,49.69,234.44,3
2024-12,134980.0,310,435.42,103,31.25,136.07,3
2025-01,46570.0,142,327.96,54,14.31,46.95,1
2025-02,107975.0,293,368.52,102,32.7,120.51,2
2025-03,391580.0,576,679.83,189,58.06,394.74,6
2025-04,487745.0,632,771.75,217,65.83,508.07,8
2025-05,468590.02,598,783.6,194,60.28,472.37,9
2025-06,435405.0,547,795.99,164,56.98,453.55,10
2025-07,278997.5,503,554.67,164,50.71,281.25,5
2025-08,298100.0,548,543.98,165,55.24,300.5,4
2025-09,351685.0,509,690.93,168,53.02,366.34,7
2025-10,471560.0,672,701.73,225,67.74,475.36,8
2025-11,201150.0,440,457.16,146,45.83,209.53,3
2025-12,127480.0,230,554.26,74,23.19,128.51,3
