month_index,month_name,revenue,room_nights,adr,bookings,occupancy_pct,revpar,performance_score_1_10
1,January,50220.0,151.0,332.58,54.5,15.22,50.62,1
2,February,85417.5,246.5,346.52,81.0,27.03,93.66,2
3,March,350995.0,502.0,699.19,164.0,50.6,353.83,6
4,April,451730.0,610.5,739.93,209.0,63.59,470.55,8
5,May,476230.01,639.0,745.27,212.0,64.42,480.07,9
6,June,482620.0,647.0,745.94,200.0,67.4,502.73,10
7,July,299181.25,503.0,594.79,163.5,50.71,301.59,5
8,August,284697.5,493.5,576.89,156.0,49.75,286.99,4
9,September,394352.5,552.5,713.76,181.5,57.55,410.78,7
10,October,463035.0,687.0,674.0,232.5,69.25,466.77,8
11,November,213107.5,458.5,464.79,154.0,47.76,221.99,3
12,December,131230.0,270.0,486.04,88.5,27.22,132.29,3
