group,draft_matrix_min,draft_jan_mon_tue,p05_adr,p10_adr,min_adr,median_adr,n_stays,jan_adr,analysis_p05_min,analysis_min_adr,listing_group,published_min,rec_conservative,rec_balanced,rec_draft_floor
House (6BR/4BA),814,1006,1082.8708333333334,1165.27,969.75,1394.6666666666667,122,1140.4166666666665,997.16,969.75,House (6BR/4BA),995,1075,1175,825
Suite BIG (1BR/1BA),247,332,282.25,298.0,224.9,499.5,771,299.5,228.7,224.9,Suite BIG (1BR/1BA),222,275,300,250
Suite SMALL (1BR/1BA),199,262,232.25,245.65166666666667,188.0,422.8,382,264.5,81.29,0.0,Suite SMALL (1BR/1BA),221,225,250,200
Deluxe Villa (2BR/1BA),313,358,359.5,381.3333333333333,229.75,622.25,1381,394.5,238.74,229.75,Deluxe Villa (2BR/1BA),230,350,375,325
Premium Villa (2BR/2BA),388,436,418.75,433.3333333333333,222.8,744.5,1369,432.5,215.42,0.0,Premium Villa (2BR/2BA),225,425,425,400
Villa Game (2BR/2BA),434,476,476.8125,518.0,343.05,820.75,662,511.25,23.4,0.0,Villa Game (2BR/2BA),344,475,525,425
J.MT. Villa (3BR/2BA),473,606,601.3333333333334,661.25,441.3333333333333,970.65,186,601.3333333333334,335.04,0.0,J.MT. Villa (3BR/2BA),373,600,650,475
Premier Villa (3BR/3BA),535,594,607.25,669.5,62.25,1008.0,745,669.5,153.34,62.25,Premier Villa (3BR/3BA),325,600,675,525
