listing_group,bookings,room_nights,adr_sep2026,published_median_sep2027,pub_vs_adr_pct,published_dow_matched,dow_vs_adr_pct,published_min_sep2027
House (6BR/4BA),6,20,1394.7,2865.0,105.4,2805.0,101.1,2387
Suite BIG (1BR/1BA),24,84,632.5,775.0,22.5,747.0,18.0,621
Suite SMALL (1BR/1BA),17,53,451.2,516.0,14.4,546.0,20.9,389
Deluxe Villa (2BR/1BA),55,178,610.9,960.0,57.1,926.0,51.5,766
Premium Villa (2BR/2BA),53,166,815.8,1082.0,32.6,1076.0,32.0,810
Villa Game (2BR/2BA),26,92,711.2,1212.0,70.5,1212.0,70.4,1011
J.MT. Villa (3BR/2BA),8,21,1040.7,1824.0,75.3,1728.0,66.0,1539
Premier Villa (3BR/3BA),25,74,1062.2,1854.0,74.5,1821.0,71.5,1562
