tier_id,tier_label,days,avg_revpar,min_revpar,max_revpar,avg_adr,avg_occupancy_pct,min_percentile,max_percentile,share_of_days_pct
1,Soft,122,807.99,0.0,2101.29,398.37,40.19,0.16,20.07,20.07
2,Low,121,1155.96,428.56,2510.5,404.03,58.21,20.31,39.88,19.9
3,Shoulder,122,1320.42,0.0,3210.46,438.11,62.5,40.21,60.03,20.07
4,High,122,1440.16,537.67,3404.54,418.6,70.96,60.28,80.02,20.07
5,Peak,121,1946.4,837.43,4083.1,496.35,83.03,80.35,99.92,19.9
